Reference,Pad,Width_mm,Height_mm,Rectangular_area_ratio_at_0_10mm,Shape,Review
M_C14,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C15,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C15,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C16,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C16,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C17,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C17,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C18,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C18,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C19,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C19,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C2,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C2,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C20,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C20,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C21,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C21,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C22,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C22,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C23,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C23,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C24,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C24,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C25,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C25,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C26,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C26,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C27,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C27,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C28,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C28,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C29,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C29,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C3,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C3,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C30,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C30,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C31,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C31,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C32,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C32,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C33,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C33,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C34,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C34,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C35,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C35,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C36,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C36,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C37,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C37,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C38,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C38,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C39,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C39,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C4,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C4,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C40,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C40,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C5,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C5,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C53,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C53,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C55,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C55,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C6,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C6,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C63,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C63,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C64,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C64,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C7,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C7,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C70,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C70,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C71,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C71,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C72,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C72,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C73,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C73,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C74,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C74,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C75,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C75,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C76,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C76,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C77,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C77,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C78,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C78,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C79,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C79,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C8,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C8,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C80,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C80,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C81,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C81,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C82,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C82,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C83,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C83,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C84,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C84,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C85,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C85,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C86,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C86,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C87,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C87,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C88,1,1.0,1.45,2.9592,4,Rectangular screening pass
M_C88,2,1.0,1.45,2.9592,4,Rectangular screening pass
M_C89,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C89,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_C9,1,0.9,0.95,2.3108,4,Rectangular screening pass
M_C9,2,0.9,0.95,2.3108,4,Rectangular screening pass
M_D1,1,2.5,2.3,5.9896,4,Rectangular screening pass
M_D1,2,2.5,2.3,5.9896,4,Rectangular screening pass
M_D2,1,2.5,2.3,5.9896,4,Rectangular screening pass
M_D2,2,2.5,2.3,5.9896,4,Rectangular screening pass
M_D3,1,1.475,0.6,2.1325,4,Rectangular screening pass
M_D3,2,1.475,0.6,2.1325,4,Rectangular screening pass
M_D3,3,1.475,0.6,2.1325,4,Rectangular screening pass
M_D4,1,1.475,0.6,2.1325,4,Rectangular screening pass
M_D4,2,1.475,0.6,2.1325,4,Rectangular screening pass
M_D4,3,1.475,0.6,2.1325,4,Rectangular screening pass
M_D5,1,0.55,0.55,1.375,1,Rectangular screening pass
M_D5,2,0.55,0.55,1.375,1,Rectangular screening pass
M_D5,3,0.55,0.55,1.375,1,Rectangular screening pass
M_D5,4,0.55,0.55,1.375,1,Rectangular screening pass
M_J1,A1,0.6,1.45,2.122,4,Rectangular screening pass
M_J1,A4,0.6,1.45,2.122,4,Rectangular screening pass
M_J1,A5,0.3,1.45,1.2429,4,Rectangular screening pass
M_J1,A6,0.3,1.45,1.2429,4,Rectangular screening pass
M_J1,A7,0.3,1.45,1.2429,4,Rectangular screening pass
M_J1,A8,0.3,1.45,1.2429,4,Rectangular screening pass
M_J1,A9,0.6,1.45,2.122,4,Rectangular screening pass
M_J1,A12,0.6,1.45,2.122,4,Rectangular screening pass
M_J1,B1,0.6,1.45,2.122,4,Rectangular screening pass
M_J1,B4,0.6,1.45,2.122,4,Rectangular screening pass
M_J1,B5,0.3,1.45,1.2429,4,Rectangular screening pass
M_J1,B6,0.3,1.45,1.2429,4,Rectangular screening pass
M_J1,B7,0.3,1.45,1.2429,4,Rectangular screening pass
M_J1,B8,0.3,1.45,1.2429,4,Rectangular screening pass
M_J1,B9,0.6,1.45,2.122,4,Rectangular screening pass
M_J1,B12,0.6,1.45,2.122,4,Rectangular screening pass
M_J10,,1.8,3.8,6.1071,1,Rectangular screening pass
M_J10,,1.8,3.8,6.1071,1,Rectangular screening pass
M_J10,1,1.0,2.7,3.6486,1,Rectangular screening pass
M_J10,2,1.0,2.7,3.6486,1,Rectangular screening pass
M_J2,1,1.0,5.5,4.2308,4,Rectangular screening pass
M_J2,2,1.0,5.5,4.2308,4,Rectangular screening pass
M_J2,MP,1.6,3.0,5.2174,4,Rectangular screening pass
M_J2,MP,1.6,3.0,5.2174,4,Rectangular screening pass
M_J3,1,1.0,5.5,4.2308,4,Rectangular screening pass
M_J3,2,1.0,5.5,4.2308,4,Rectangular screening pass
M_J3,MP,1.6,3.0,5.2174,4,Rectangular screening pass
M_J3,MP,1.6,3.0,5.2174,4,Rectangular screening pass
M_J4,1,1.0,5.5,4.2308,4,Rectangular screening pass
M_J4,2,1.0,5.5,4.2308,4,Rectangular screening pass
M_J4,MP,1.6,3.0,5.2174,4,Rectangular screening pass
M_J4,MP,1.6,3.0,5.2174,4,Rectangular screening pass
M_J6,1,0.6,1.55,2.1628,4,Rectangular screening pass
M_J6,2,0.6,1.55,2.1628,4,Rectangular screening pass
M_J6,3,0.6,1.55,2.1628,4,Rectangular screening pass
M_J6,4,0.6,1.55,2.1628,4,Rectangular screening pass
M_J6,5,0.6,1.55,2.1628,4,Rectangular screening pass
M_J6,6,0.6,1.55,2.1628,4,Rectangular screening pass
M_J6,7,0.6,1.55,2.1628,4,Rectangular screening pass
M_J6,8,0.6,1.55,2.1628,4,Rectangular screening pass
M_J6,MP,1.2,1.8,3.6,4,Rectangular screening pass
M_J6,MP,1.2,1.8,3.6,4,Rectangular screening pass
M_J8,1,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,2,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,3,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,4,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,5,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,6,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,7,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,8,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,9,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,10,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,11,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,12,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,13,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,14,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,15,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,16,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,17,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,18,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,19,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,20,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,21,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,22,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,23,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,24,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,25,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,26,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,27,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,28,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,29,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,30,0.3,1.3,1.2187,1,Rectangular screening pass
M_J8,MP,1.8,2.2,4.95,1,Rectangular screening pass
M_J8,MP,1.8,2.2,4.95,1,Rectangular screening pass
M_L1,1,1.1,3.7,4.2396,4,Rectangular screening pass
M_L1,2,1.1,3.7,4.2396,4,Rectangular screening pass
M_Q1,1,1.475,0.6,2.1325,4,Rectangular screening pass
M_Q1,2,1.475,0.6,2.1325,4,Rectangular screening pass
M_Q1,3,1.475,0.6,2.1325,4,Rectangular screening pass
M_Q2,1,1.475,0.6,2.1325,4,Rectangular screening pass
M_Q2,2,1.475,0.6,2.1325,4,Rectangular screening pass
M_Q2,3,1.475,0.6,2.1325,4,Rectangular screening pass
M_Q3,1,1.475,0.6,2.1325,4,Rectangular screening pass
M_Q3,2,1.475,0.6,2.1325,4,Rectangular screening pass
M_Q3,3,1.475,0.6,2.1325,4,Rectangular screening pass
M_R10,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R10,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R101,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R101,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R11,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R11,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R110,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R110,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R12,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R12,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R125,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R125,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R126,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R126,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R127,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R127,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R128,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R128,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R129,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R129,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R130,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R130,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R131,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R131,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R132,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R132,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R133,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R133,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R134,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R134,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R135,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R135,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R136,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R136,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R14,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R14,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R141,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R141,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R142,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R142,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R143,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R143,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R15,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R15,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R16,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R16,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R17,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R17,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R18,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R18,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R20,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R20,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R21,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R21,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R22,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R22,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R23,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R23,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R24,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R24,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R25,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R25,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R26,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R26,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R27,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R27,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R28,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R28,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R29,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R29,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R3,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R3,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R30,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R30,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R31,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R31,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R32,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R32,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R33,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R33,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R34,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R34,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R35,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R35,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R36,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R36,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R37,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R37,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R38,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R38,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R39,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R39,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R4,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R4,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R40,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R40,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R41,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R41,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R42,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R42,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R43,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R43,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R44,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R44,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R45,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R45,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R46,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R46,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R47,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R47,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R48,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R48,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R49,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R49,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R5,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R5,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R50,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R50,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R51,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R51,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R52,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R52,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R53,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R53,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R54,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R54,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R55,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R55,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R56,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R56,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R57,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R57,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R58,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R58,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R59,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R59,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R6,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R6,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R60,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R60,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R61,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R61,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R62,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R62,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R63,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R63,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R64,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R64,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R65,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R65,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R66,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R66,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R67,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R67,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R68,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R68,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R69,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R69,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R7,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R7,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R70,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R70,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R71,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R71,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R72,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R72,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R73,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R73,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R74,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R74,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R75,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R75,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R76,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R76,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R77,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R77,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R78,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R78,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R79,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R79,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R8,1,0.8,0.95,2.1714,4,Rectangular screening pass
